participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,38,random,recommendation,style guide,guideline,guideline,style guide,right,key,7000.899999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,39,random,principle,style guide,paradigm,paradigm,style guide,right,key,6484.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,40,random,implication,justification,requirement,justification,requirement,left,key,4557.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,41,validation,rule of thumb,requirement,standard,standard,requirement,right,key,6258.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,42,random,style guide,consideration,rule of thumb,rule of thumb,consideration,right,key,3697.2999999523163
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,43,random,justification,principle,recommendation,recommendation,principle,right,key,11480.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,44,random,consideration,norm,principle,principle,norm,right,key,10480.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,45,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,2421.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,46,random,heuristic,standard,best practice,best practice,standard,right,key,4294.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,47,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1536.3999999761581
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,48,random,heuristic,principle,justification,principle,justification,left,key,4476.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,49,random,principle,design pattern,justification,design pattern,justification,left,key,3560.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,50,random,principle,paradigm,implication,paradigm,implication,left,key,7226.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,51,random,design pattern,paradigm,style guide,style guide,paradigm,right,key,6475.100000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,52,random,justification,paradigm,best practice,paradigm,best practice,left,key,4705.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,53,random,best practice,style guide,justification,style guide,justification,left,key,9972.299999952316
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,54,catch,consideration,best practice,consideration,consideration,best practice,right,key,1636.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,55,random,guideline,recommendation,design pattern,recommendation,design pattern,left,key,3232.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,56,random,rule of thumb,norm,best practice,best practice,norm,right,key,4214.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,57,random,norm,consideration,justification,consideration,justification,left,key,6961.599999964237
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,58,validation,principle,paradigm,convention,paradigm,convention,left,key,3478.2999999523163
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,59,validation,norm,convention,implication,convention,implication,left,key,2325.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,60,random,standard,principle,design pattern,principle,design pattern,left,key,6373.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,61,random,heuristic,guardrail,paradigm,guardrail,paradigm,left,key,7434.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,62,random,requirement,design pattern,justification,justification,design pattern,right,key,6251.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,63,random,justification,recommendation,standard,standard,recommendation,right,key,5253.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,64,random,consideration,standard,best practice,best practice,standard,right,key,10839.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,65,random,common practice,design pattern,implication,design pattern,implication,left,key,8017.099999964237
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,66,random,principle,recommendation,consideration,recommendation,consideration,left,key,6587.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,67,random,requirement,common practice,guideline,guideline,common practice,right,key,17527.899999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,68,random,guideline,standard,implication,standard,implication,left,key,3930.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,69,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1197.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,70,random,guardrail,recommendation,best practice,best practice,recommendation,right,key,2803.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,71,random,rule of thumb,paradigm,norm,norm,paradigm,right,key,2050.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,72,random,paradigm,consideration,recommendation,consideration,recommendation,left,key,3383.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,73,random,justification,implication,heuristic,implication,heuristic,left,key,3883.100000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,74,random,implication,guardrail,guideline,guideline,guardrail,right,key,1964.0999999642372
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,75,random,norm,justification,heuristic,heuristic,justification,right,key,8315.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,76,random,implication,common practice,best practice,best practice,common practice,right,key,10079.299999952316
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,77,random,paradigm,implication,style guide,style guide,implication,right,key,10884.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,78,random,paradigm,consideration,common practice,consideration,common practice,left,key,4091.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,79,catch,norm,implication,norm,norm,implication,right,key,1094.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,80,random,requirement,common practice,style guide,style guide,common practice,right,key,2963.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,81,random,guideline,best practice,requirement,best practice,requirement,left,key,5572.900000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,82,random,standard,style guide,common practice,common practice,style guide,right,key,3082.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,83,random,rule of thumb,convention,common practice,common practice,convention,right,key,19412.900000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,84,random,design pattern,guardrail,common practice,common practice,guardrail,right,key,6336.5
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,85,random,convention,guardrail,implication,implication,guardrail,right,key,7539.5
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,86,random,principle,norm,justification,justification,norm,right,key,2246.899999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,87,random,design pattern,convention,paradigm,paradigm,convention,right,key,6415.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,88,random,design pattern,rule of thumb,implication,rule of thumb,implication,left,key,4475.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,89,random,common practice,justification,implication,justification,implication,left,key,11127.900000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,90,random,implication,norm,best practice,best practice,norm,right,key,6316.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,91,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,4266.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,92,random,justification,design pattern,style guide,style guide,design pattern,right,key,3296.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,93,random,heuristic,rule of thumb,design pattern,rule of thumb,design pattern,left,key,14017.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,94,random,guardrail,consideration,best practice,best practice,consideration,right,key,2765.100000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,95,random,requirement,standard,design pattern,standard,design pattern,left,key,4787.400000035763
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,96,random,guardrail,style guide,convention,convention,style guide,right,key,12487.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,97,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,5283.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,98,random,principle,consideration,paradigm,paradigm,consideration,right,key,2869.2000000476837
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,99,random,implication,justification,paradigm,justification,paradigm,left,key,2559.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,100,random,heuristic,paradigm,standard,standard,paradigm,right,key,6165.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,101,random,implication,style guide,guardrail,guardrail,style guide,right,key,10473.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,102,random,convention,norm,heuristic,norm,heuristic,left,key,1713.2000000476837
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,103,random,rule of thumb,style guide,requirement,style guide,requirement,left,key,2663.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,104,validation,implication,principle,recommendation,principle,recommendation,left,key,4109.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,105,validation,justification,implication,convention,implication,convention,left,key,2578.399999976158
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,106,random,principle,standard,paradigm,paradigm,standard,right,key,4740.300000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,107,random,convention,best practice,justification,best practice,justification,left,key,5647.600000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,108,random,paradigm,heuristic,rule of thumb,rule of thumb,heuristic,right,key,9978.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,109,random,guideline,principle,heuristic,principle,heuristic,left,key,6741.100000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,110,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,7558.800000011921
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,111,catch,style guide,convention,style guide,style guide,convention,right,key,2314.100000023842
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,112,random,requirement,justification,design pattern,design pattern,justification,right,key,3658.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,113,random,guideline,standard,best practice,standard,best practice,left,key,4045.699999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,114,random,design pattern,best practice,norm,norm,best practice,right,key,7128.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,115,random,style guide,design pattern,guideline,guideline,design pattern,right,key,7453.299999952316
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,116,random,requirement,principle,justification,justification,principle,right,key,4473.200000047684
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,117,random,norm,guardrail,justification,justification,guardrail,right,key,2117.0
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,118,random,design pattern,common practice,requirement,common practice,requirement,left,key,6101.199999988079
ARQunRjHjJcgeGh9iERgwCMBwe92,vis-guidelines-pilot-v3,119,random,convention,design pattern,common practice,common practice,design pattern,right,key,2481.2000000476837
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,0,random,consideration,guardrail,requirement,requirement,guardrail,right,key,7682.600000023842
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,1,random,style guide,justification,standard,standard,justification,right,key,7275.299999982119
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,2,validation,standard,rule of thumb,implication,rule of thumb,implication,left,key,3306.2999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,3,random,justification,design pattern,implication,implication,design pattern,right,key,4733.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,4,random,principle,best practice,convention,convention,best practice,right,key,1865.3999999761581
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,5,random,style guide,rule of thumb,justification,rule of thumb,justification,left,key,5915.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,6,random,standard,rule of thumb,norm,norm,rule of thumb,right,key,1611.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,7,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,4389.799999982119
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,8,validation,guideline,rule of thumb,paradigm,paradigm,rule of thumb,right,key,2147.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,9,random,paradigm,norm,standard,standard,norm,right,key,1578.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,10,random,design pattern,guideline,norm,norm,guideline,right,key,6279.799999982119
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,11,random,design pattern,best practice,common practice,common practice,best practice,right,key,3614.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,12,random,recommendation,standard,consideration,consideration,standard,right,key,2297.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,13,random,design pattern,common practice,best practice,common practice,best practice,left,key,1630.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,14,random,norm,consideration,convention,convention,consideration,right,key,4673.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,15,random,style guide,justification,principle,justification,principle,left,key,1542.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,16,random,guideline,guardrail,norm,norm,guardrail,right,key,2190.300000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,17,random,justification,norm,guardrail,norm,guardrail,left,key,2727.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,18,random,guardrail,guideline,requirement,requirement,guideline,right,key,5599.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,19,random,implication,paradigm,heuristic,heuristic,paradigm,right,key,2782.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,20,validation,rule of thumb,requirement,standard,standard,requirement,right,key,1864.699999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,21,random,best practice,guardrail,principle,principle,guardrail,right,key,1566.7999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,22,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,1312.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,23,catch,consideration,best practice,consideration,consideration,best practice,right,key,2105.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,24,random,guardrail,consideration,rule of thumb,rule of thumb,consideration,right,key,1885.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,25,random,convention,norm,paradigm,norm,paradigm,left,key,1080.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,26,random,standard,implication,guideline,guideline,implication,right,key,1305.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,27,random,implication,justification,recommendation,justification,recommendation,left,key,2013.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,28,random,heuristic,guideline,guardrail,guideline,guardrail,left,key,1825.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,29,random,best practice,design pattern,requirement,requirement,design pattern,right,key,1933.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,30,validation,norm,convention,implication,convention,implication,left,key,2070.0
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,31,random,paradigm,rule of thumb,standard,standard,rule of thumb,right,key,1382.3999999761581
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,32,random,best practice,norm,justification,norm,justification,left,key,4789.300000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,33,random,heuristic,design pattern,principle,principle,design pattern,right,key,2610.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,34,random,justification,common practice,guardrail,guardrail,common practice,right,key,3634.699999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,35,random,guideline,best practice,justification,best practice,justification,left,key,1475.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,36,random,implication,standard,paradigm,standard,paradigm,left,key,1370.300000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,37,random,convention,heuristic,norm,norm,heuristic,right,key,3932.199999988079
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,38,random,recommendation,norm,justification,norm,justification,left,key,1518.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,39,random,design pattern,justification,best practice,best practice,justification,right,key,1260.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,40,random,common practice,paradigm,guardrail,paradigm,guardrail,left,key,1851.2000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,41,catch,style guide,convention,style guide,style guide,convention,right,key,1144.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,42,random,guardrail,implication,requirement,requirement,implication,right,key,1247.6000000238419
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,43,random,recommendation,design pattern,heuristic,heuristic,design pattern,right,key,1329.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,44,random,standard,convention,norm,norm,convention,right,key,1078.0999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,45,random,guardrail,style guide,requirement,requirement,style guide,right,key,3964.7999999821186
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,46,random,style guide,convention,heuristic,heuristic,convention,right,key,4597.4000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,47,random,rule of thumb,guideline,implication,guideline,implication,left,key,1458.5999999940395
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,48,random,heuristic,norm,guideline,norm,guideline,left,key,7135.700000017881
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,49,validation,guardrail,norm,recommendation,recommendation,norm,right,key,4613.799999982119
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,50,catch,best practice,best practice,consideration,consideration,best practice,right,key,2781.300000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,51,random,design pattern,principle,norm,norm,principle,right,key,2794.600000023842
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,52,validation,principle,paradigm,convention,convention,paradigm,right,key,1229.7000000178814
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,53,random,requirement,rule of thumb,convention,rule of thumb,convention,left,key,2557.5
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,54,random,requirement,norm,paradigm,paradigm,norm,right,key,2385.9000000059605
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,55,random,implication,requirement,best practice,best practice,requirement,right,key,1585.800000011921
UnzuQQj6JNZ7IzoVU57HWy9VplG3,vis-guidelines-pilot-v3,56,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1385.300000011921
