participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,45,principle,assim_direct,direct evidence,assimilated knowledge,True,-195
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,46,implication,assim_direct,direct evidence,assimilated knowledge,True,-199
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,47,requirement,assim_direct,direct evidence,assimilated knowledge,True,-100
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,48,paradigm,assim_direct,direct evidence,assimilated knowledge,True,105
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,49,guardrail,assim_direct,direct evidence,assimilated knowledge,True,150
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,50,heuristic,assim_direct,direct evidence,assimilated knowledge,True,43
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,51,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,-64
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,52,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-105
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,53,convention,assim_direct,direct evidence,assimilated knowledge,True,89
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,54,consideration,assim_direct,direct evidence,assimilated knowledge,True,30
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,55,norm,assim_direct,direct evidence,assimilated knowledge,True,165
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,56,common practice,assim_direct,direct evidence,assimilated knowledge,True,-1
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,57,style guide,assim_direct,direct evidence,assimilated knowledge,True,-42
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,58,guideline,assim_direct,direct evidence,assimilated knowledge,True,-87
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,2,59,standard,assim_direct,direct evidence,assimilated knowledge,True,62
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,62,requirement,theory_practical,practical,theoretical,True,-56
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,63,guideline,theory_practical,practical,theoretical,True,193
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,64,rule of thumb,theory_practical,practical,theoretical,True,38
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,65,paradigm,theory_practical,practical,theoretical,True,198
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,66,consideration,theory_practical,practical,theoretical,True,-98
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,67,norm,theory_practical,practical,theoretical,True,89
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,68,best practice,theory_practical,practical,theoretical,True,-195
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,69,standard,theory_practical,practical,theoretical,True,40
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,70,guardrail,theory_practical,practical,theoretical,True,161
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,71,implication,theory_practical,practical,theoretical,True,-44
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,72,common practice,theory_practical,practical,theoretical,True,-163
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,73,recommendation,theory_practical,practical,theoretical,True,-48
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,74,design pattern,theory_practical,practical,theoretical,True,131
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,75,principle,theory_practical,practical,theoretical,True,194
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,76,style guide,theory_practical,practical,theoretical,True,186
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,77,heuristic,theory_practical,practical,theoretical,True,31
1uigbTZHyATe3SywPO32FpzD8vH3,vis-guidelines-scale-true-run,3,78,convention,theory_practical,practical,theoretical,True,38
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,5,requirement,assim_direct,direct evidence,assimilated knowledge,True,-115
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,6,norm,assim_direct,direct evidence,assimilated knowledge,True,-139
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,7,convention,assim_direct,direct evidence,assimilated knowledge,True,153
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,8,guardrail,assim_direct,direct evidence,assimilated knowledge,True,150
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,9,common practice,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,10,best practice,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,11,guideline,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,12,heuristic,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,13,principle,assim_direct,direct evidence,assimilated knowledge,True,-129
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,14,style guide,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,15,implication,assim_direct,direct evidence,assimilated knowledge,True,-135
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,16,design pattern,assim_direct,direct evidence,assimilated knowledge,True,143
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,17,consideration,assim_direct,direct evidence,assimilated knowledge,True,-159
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,18,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,143
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,19,standard,assim_direct,direct evidence,assimilated knowledge,True,-153
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,20,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-151
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,21,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-151
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,24,principle,broadness,broad,specific,True,156
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,25,style guide,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,26,convention,broadness,broad,specific,True,-57
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,27,norm,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,28,rule of thumb,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,29,best practice,broadness,broad,specific,True,94
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,30,design pattern,broadness,broad,specific,True,-96
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,31,heuristic,broadness,broad,specific,True,-96
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,32,guideline,broadness,broad,specific,True,128
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,33,guardrail,broadness,broad,specific,True,129
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,34,implication,broadness,broad,specific,True,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,35,standard,broadness,broad,specific,True,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,36,common practice,broadness,broad,specific,True,-29
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,37,paradigm,broadness,broad,specific,True,-36
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,38,consideration,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,39,requirement,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,40,recommendation,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,43,convention,theory_practical,theoretical,practical,False,183
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,44,guideline,theory_practical,theoretical,practical,False,179
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,45,design pattern,theory_practical,theoretical,practical,False,176
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,46,common practice,theory_practical,theoretical,practical,False,177
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,47,implication,theory_practical,theoretical,practical,False,31
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,48,requirement,theory_practical,theoretical,practical,False,128
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,49,consideration,theory_practical,theoretical,practical,False,25
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,50,principle,theory_practical,theoretical,practical,False,163
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,51,heuristic,theory_practical,theoretical,practical,False,0
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,52,paradigm,theory_practical,theoretical,practical,False,-69
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,53,style guide,theory_practical,theoretical,practical,False,162
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,54,standard,theory_practical,theoretical,practical,False,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,55,recommendation,theory_practical,theoretical,practical,False,97
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,56,rule of thumb,theory_practical,theoretical,practical,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,57,norm,theory_practical,theoretical,practical,False,-197
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,58,best practice,theory_practical,theoretical,practical,False,177
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,59,guardrail,theory_practical,theoretical,practical,False,178
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,62,requirement,strictness,loose,strict,False,176
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,63,consideration,strictness,loose,strict,False,67
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,64,convention,strictness,loose,strict,False,3
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,65,paradigm,strictness,loose,strict,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,66,rule of thumb,strictness,loose,strict,False,-80
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,67,best practice,strictness,loose,strict,False,114
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,68,style guide,strictness,loose,strict,False,-41
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,69,norm,strictness,loose,strict,False,1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,70,standard,strictness,loose,strict,False,185
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,71,guardrail,strictness,loose,strict,False,109
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,72,heuristic,strictness,loose,strict,False,-101
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,73,guideline,strictness,loose,strict,False,-103
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,74,design pattern,strictness,loose,strict,False,0
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,75,implication,strictness,loose,strict,False,109
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,76,principle,strictness,loose,strict,False,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,77,common practice,strictness,loose,strict,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,78,recommendation,strictness,loose,strict,False,-47
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,5,paradigm,strictness,loose,strict,False,-83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,6,principle,strictness,loose,strict,False,99
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,7,best practice,strictness,loose,strict,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,8,heuristic,strictness,loose,strict,False,-78
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,9,rule of thumb,strictness,loose,strict,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,10,convention,strictness,loose,strict,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,11,implication,strictness,loose,strict,False,90
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,12,design pattern,strictness,loose,strict,False,154
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,13,requirement,strictness,loose,strict,False,55
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,14,guideline,strictness,loose,strict,False,38
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,15,style guide,strictness,loose,strict,False,43
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,16,standard,strictness,loose,strict,False,152
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,17,guardrail,strictness,loose,strict,False,195
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,18,norm,strictness,loose,strict,False,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,19,recommendation,strictness,loose,strict,False,83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,20,common practice,strictness,loose,strict,False,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,0,21,consideration,strictness,loose,strict,False,-71
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,24,requirement,broadness,specific,broad,False,-147
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,25,convention,broadness,specific,broad,False,-57
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,26,guideline,broadness,specific,broad,False,-131
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,27,standard,broadness,specific,broad,False,-59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,28,implication,broadness,specific,broad,False,-8
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,29,guardrail,broadness,specific,broad,False,-188
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,30,paradigm,broadness,specific,broad,False,82
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,31,principle,broadness,specific,broad,False,-160
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,32,design pattern,broadness,specific,broad,False,5
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,33,consideration,broadness,specific,broad,False,14
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,34,rule of thumb,broadness,specific,broad,False,-31
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,35,norm,broadness,specific,broad,False,-48
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,36,recommendation,broadness,specific,broad,False,-172
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,37,common practice,broadness,specific,broad,False,-65
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,38,best practice,broadness,specific,broad,False,-161
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,39,style guide,broadness,specific,broad,False,-61
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,1,40,heuristic,broadness,specific,broad,False,-3
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,43,standard,assim_direct,direct evidence,assimilated knowledge,True,-1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,44,consideration,assim_direct,direct evidence,assimilated knowledge,True,65
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,45,style guide,assim_direct,direct evidence,assimilated knowledge,True,75
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,46,heuristic,assim_direct,direct evidence,assimilated knowledge,True,102
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,47,principle,assim_direct,direct evidence,assimilated knowledge,True,85
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,48,guideline,assim_direct,direct evidence,assimilated knowledge,True,81
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,49,convention,assim_direct,direct evidence,assimilated knowledge,True,-8
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,50,common practice,assim_direct,direct evidence,assimilated knowledge,True,-2
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,51,requirement,assim_direct,direct evidence,assimilated knowledge,True,1
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,52,design pattern,assim_direct,direct evidence,assimilated knowledge,True,-2
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,53,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,74
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,54,implication,assim_direct,direct evidence,assimilated knowledge,True,98
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,55,norm,assim_direct,direct evidence,assimilated knowledge,True,147
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,56,recommendation,assim_direct,direct evidence,assimilated knowledge,True,172
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,57,best practice,assim_direct,direct evidence,assimilated knowledge,True,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,58,guardrail,assim_direct,direct evidence,assimilated knowledge,True,195
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,2,59,paradigm,assim_direct,direct evidence,assimilated knowledge,True,78
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,62,norm,theory_practical,theoretical,practical,False,0
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,63,guideline,theory_practical,theoretical,practical,False,98
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,64,recommendation,theory_practical,theoretical,practical,False,164
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,65,implication,theory_practical,theoretical,practical,False,-59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,66,guardrail,theory_practical,theoretical,practical,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,67,heuristic,theory_practical,theoretical,practical,False,114
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,68,standard,theory_practical,theoretical,practical,False,93
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,69,best practice,theory_practical,theoretical,practical,False,199
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,70,consideration,theory_practical,theoretical,practical,False,-56
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,71,common practice,theory_practical,theoretical,practical,False,91
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,72,rule of thumb,theory_practical,theoretical,practical,False,59
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,73,design pattern,theory_practical,theoretical,practical,False,-67
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,74,convention,theory_practical,theoretical,practical,False,-149
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,75,principle,theory_practical,theoretical,practical,False,-83
7YVtl7WBlye43pZqYFmQK3ZYPjg1,vis-guidelines-scale-true-run,3,76,requirement,theory_practical,theoretical,practical,False,77
